screen,arm_id,run_id,patient_count,mean_regional_dice,median_regional_dice,paired_reference_arm,paired_mean_difference,paired_bootstrap_lower,paired_bootstrap_upper,practical_margin,eliminated
architecture,architecture_bunet,gate8_architecture_bunet_s20260729_d0bdc0c4,37,0.7505944774074053,0.7963183965148776,architecture_bunet,0.0,0.0,0.0,0.02,False
architecture,architecture_resunet,gate8_architecture_resunet_s20260729_d0bdc0c4,37,0.7275903822300658,0.8132058008138001,architecture_bunet,-0.023004095177339312,-0.043565385503875065,-0.003953161096635838,0.02,True
architecture,architecture_resunet_wc,gate8_architecture_resunet_wc_s20260729_d0bdc0c4,37,0.7411618040274515,0.7872016455537093,architecture_bunet,-0.00943267337995361,-0.022798782225806474,0.0038910390730328907,0.02,False
architecture,architecture_unet,gate8_architecture_unet_s20260729_d0bdc0c4,37,0.7213061273965455,0.8108104576074626,architecture_bunet,-0.02928835001085956,-0.05092529942912096,-0.009922858736399772,0.02,True
architecture,architecture_unet_res,gate8_architecture_unet_res_s20260729_d0bdc0c4,37,0.7454520067557897,0.8056742668858514,architecture_bunet,-0.005142470651615539,-0.015259099160812884,0.004319454112137881,0.02,False
architecture,architecture_unet_wc,gate8_architecture_unet_wc_s20260729_d0bdc0c4,37,0.7414971419037795,0.8303809978593666,architecture_bunet,-0.009097335503625568,-0.025445490176720334,0.006187534821393855,0.02,False
loss,architecture_unet,gate8_architecture_unet_s20260729_d0bdc0c4,37,0.7213061273965455,0.8108104576074626,loss_binary_cross_entropy_plus_focal_tversky,-0.02251508412465416,-0.041394374902870214,-0.005535401216100214,0.02,True
loss,loss_binary_cross_entropy,gate8_loss_binary_cross_entropy_s20260729_d0bdc0c4,37,0.6230350526106305,0.6890516722512762,loss_binary_cross_entropy_plus_focal_tversky,-0.12078615891056918,-0.15644438195866256,-0.08717306877445788,0.02,True
loss,loss_binary_cross_entropy_plus_focal_tversky,gate8_loss_binary_cross_entropy_plus_focal_tversky_s20260729_d0bdc0c4,37,0.7438212115211996,0.7940291215941642,loss_binary_cross_entropy_plus_focal_tversky,0.0,0.0,0.0,0.02,False
loss,loss_binary_cross_entropy_plus_soft_dice,gate8_loss_binary_cross_entropy_plus_soft_dice_s20260729_d0bdc0c4,37,0.711079324445908,0.7736414741336538,loss_binary_cross_entropy_plus_focal_tversky,-0.03274188707529178,-0.0536388885675503,-0.014528065933314722,0.02,True
loss,loss_cross_entropy,gate8_loss_cross_entropy_s20260729_d0bdc0c4,37,0.7004873797718202,0.7415702852836358,loss_binary_cross_entropy_plus_focal_tversky,-0.04333383174937949,-0.05625080252645731,-0.030473733753960317,0.02,True
loss,loss_focal_tversky,gate8_loss_focal_tversky_s20260729_d0bdc0c4,37,0.24540209802015686,0.2737957263278182,loss_binary_cross_entropy_plus_focal_tversky,-0.49841911350104284,-0.5344868127760085,-0.45361545375110185,0.02,True
loss,loss_soft_dice,gate8_loss_soft_dice_s20260729_d0bdc0c4,37,0.23770928175253173,0.2709278545591495,loss_binary_cross_entropy_plus_focal_tversky,-0.506111929768668,-0.5417982407248418,-0.4623423349400849,0.02,True
