record_type,subgroup,category,candidate_id,comparison_id,patient_count,reportability,mean_regional_dice,paired_mean_difference,bootstrap_lower,bootstrap_upper
candidate_estimate,grade,HGG,bunet,,59,exploratory,0.8077569117821525,,0.7820866772115799,0.83134025882027
candidate_estimate,grade,HGG,unet_reference,,59,exploratory,0.806453890769997,,0.7783851714343784,0.8319635389803713
candidate_estimate,grade,HGG,unet_res,,59,exploratory,0.8117785067751305,,0.7877869026210487,0.8345763269922227
paired_difference,grade,HGG,,bunet_vs_unet_reference,59,exploratory,,0.0013030210121553053,-0.006300286041446375,0.008709040686979568
paired_difference,grade,HGG,,unet_res_vs_unet_reference,59,exploratory,,0.005324616005133508,-0.002064836498264028,0.012853998813006287
paired_difference,grade,HGG,,bunet_vs_unet_res,59,exploratory,,-0.004021594992978203,-0.006419206787771455,-0.0018755450271382558
candidate_estimate,grade,LGG,bunet,,15,exploratory,0.5339490880225898,,0.4585886243800336,0.6081844152409228
candidate_estimate,grade,LGG,unet_reference,,15,exploratory,0.4565597074898256,,0.36711134402892925,0.54610592321767
candidate_estimate,grade,LGG,unet_res,,15,exploratory,0.5365376010562549,,0.46036057037776257,0.611436653438335
paired_difference,grade,LGG,,bunet_vs_unet_reference,15,exploratory,,0.0773893805327641,0.03886720881239283,0.11937685314528287
paired_difference,grade,LGG,,unet_res_vs_unet_reference,15,exploratory,,0.07997789356642929,0.0328516349532498,0.1303560146743256
paired_difference,grade,LGG,,bunet_vs_unet_res,15,exploratory,,-0.0025885130336651668,-0.01948268520860656,0.012190308065229123
candidate_estimate,enhancing_tumor_reference,present,bunet,,69,exploratory,0.7727050043897405,,0.7384880094173464,0.8034846933301415
candidate_estimate,enhancing_tumor_reference,present,unet_reference,,69,exploratory,0.7585715619096242,,0.715837826275903,0.7957934426838874
candidate_estimate,enhancing_tumor_reference,present,unet_res,,69,exploratory,0.7760061411077954,,0.7430485701872758,0.8061403796160864
paired_difference,enhancing_tumor_reference,present,,bunet_vs_unet_reference,69,exploratory,,0.014133442480116304,0.0025069391494409155,0.027481028907355133
paired_difference,enhancing_tumor_reference,present,,unet_res_vs_unet_reference,69,exploratory,,0.01743457919817126,0.0055383637617447,0.03147779916093739
paired_difference,enhancing_tumor_reference,present,,bunet_vs_unet_res,69,exploratory,,-0.0033011367180549546,-0.006194806548421105,-0.000697398642623281
candidate_estimate,enhancing_tumor_reference,absent,bunet,,5,descriptive_insufficient_n,0.47004976251874764,,0.369952086350825,0.5664244544399293
candidate_estimate,enhancing_tumor_reference,absent,unet_reference,,5,descriptive_insufficient_n,0.4175474792026277,,0.3123799886787405,0.5213540862505546
candidate_estimate,enhancing_tumor_reference,absent,unet_res,,5,descriptive_insufficient_n,0.47971443582772766,,0.3730326596497033,0.586396212005752
paired_difference,enhancing_tumor_reference,absent,,bunet_vs_unet_reference,5,descriptive_insufficient_n,,0.05250228331611996,0.005420862213561773,0.09958370441867814
paired_difference,enhancing_tumor_reference,absent,,unet_res_vs_unet_reference,5,descriptive_insufficient_n,,0.06216695662509988,-0.007874192962247072,0.1448935889255496
paired_difference,enhancing_tumor_reference,absent,,bunet_vs_unet_res,5,descriptive_insufficient_n,,-0.00966467330897992,-0.04818012371219543,0.028508825202881827
candidate_estimate,whole_tumor_burden,small,bunet,,24,exploratory,0.7354557074765636,,0.6696806697434357,0.7913858992284826
candidate_estimate,whole_tumor_burden,small,unet_reference,,24,exploratory,0.7133519164517249,,0.6298613705583003,0.7837304927661559
candidate_estimate,whole_tumor_burden,small,unet_res,,24,exploratory,0.7461158028917548,,0.6799328493850547,0.7980652659538072
paired_difference,whole_tumor_burden,small,,bunet_vs_unet_reference,24,exploratory,,0.022103791024838892,-0.0020468712209798386,0.0500102400274205
paired_difference,whole_tumor_burden,small,,unet_res_vs_unet_reference,24,exploratory,,0.032763886440029984,0.005019109148304391,0.06493950850301278
paired_difference,whole_tumor_burden,small,,bunet_vs_unet_res,24,exploratory,,-0.010660095415191096,-0.019562828339593195,-0.0032391346943225173
